run_id,model,task,benchmark_items,expected_records,observed_records,record_completion_rate,parse_success_rate,deterministic_records,deterministic_ok,deterministic_item_coverage,stochastic_records,stochastic_ok,stochastic_item_coverage,stochastic_complete_item_rate
full-20260519-105802-56f8d093,qwen/qwen3.5-9b,task1,480,2880,36,0.0125,0.05555555555555555,6,0,0.0125,30,2,0.0125,0.0125
full-20260519-105802-56f8d093,qwen/qwen3.5-9b,task2,480,2880,30,0.010416666666666666,0.0,5,0,0.010416666666666666,25,0,0.010416666666666666,0.010416666666666666
full-20260519-105930-dd00dd54,qwen/qwen3.5-9b,task1,480,2880,2880,1.0,0.9996527777777777,480,480,1.0,2400,2399,1.0,1.0
full-20260519-105930-dd00dd54,qwen/qwen3.5-9b,task2,480,2880,2880,1.0,1.0,480,480,1.0,2400,2400,1.0,1.0
full-20260519-145848-efb42904,qwen/qwen3.5-9b,task1,480,2880,8,0.002777777777777778,1.0,2,2,0.004166666666666667,6,6,0.004166666666666667,0.0020833333333333333
full-20260519-145848-efb42904,qwen/qwen3.5-9b,task2,480,2880,6,0.0020833333333333333,1.0,1,1,0.0020833333333333333,5,5,0.0020833333333333333,0.0020833333333333333
