seed_id,source_dataset,source_corpus,original_requirement,capability_text_auto,auto_include,auto_exclusion_reason,include,exclusion_reason,capability_text_final
S0001,mlm_tapt,spacebert_ecss,Each slave node shall implement the objects listed in Table 8-1 in its Object Dictionary.,implement the objects listed in Table 8-1 in its Object Dictionary,no,formula_or_symbol;table_or_figure_reference,no,formula_or_symbol;table_or_figure_reference,
S0002,mlm_tapt,spacebert_ecss,For wire bonding or adhesive bonding soft gold shall be used.,be used,yes,,no,not_sampled_weighted_pool,
S0003,mlm_tapt,spacebert_ecss,"For each telecommand packet transporting a request to change the maximum transition reporting delay, the application data field shall have the structure specified in Figure 8-113.","for each telecommand packet transporting a request to change the maximum transition reporting delay, the application data field shall have the structure specified in Figure 8-113",no,formula_or_symbol;residual_modal_in_capability;stranded_preposition;table_or_figure_reference,no,formula_or_symbol;residual_modal_in_capability;stranded_preposition;table_or_figure_reference,
S0004,mlm_tapt,spacebert_ecss,"The data hold time after the DATA_CLK_OUT falling edge, tdh, shall be not less than 0.",be not less than 0,no,negation;list_or_heading_marker,no,negation;list_or_heading_marker,
S0005,mlm_tapt,spacebert_ecss,"The risk assessment shall cover the following: 1. a summary and description of each hazardous activity, 2. an assessment of the risks associated with the hazard, its likelihood and severity, 3. an identification of all risk reduction measures and the verification of their effectiveness after implementation, 4. a clear indication of the remaining and acceptable risks to operate the facility, 5. the methodology used for the risk assessment.","cover the following: 1. a summary and description of each hazardous activity, 2. an assessment of the risks associated with the hazard, its likelihood and severity, 3. an identification of all risk reduction measures and the verification of their effectiveness after implementation, 4. a clear indication of the remaining and acceptable risks to operate the facility, 5. the methodology used for the risk assessment",no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,
S0006,mlm_tapt,spacebert_ecss,Swage-type terminals that are mounted in a plated-through hole shall be secured to the PCB by an elliptical funnel swage in accordance with Figure 8-6 (b). NOTE An elliptical funnel swage enables complete filling of the plated-through hole with solder.,be secured to the PCB by an elliptical funnel swage in accordance with Figure 8-6 (b). NOTE An elliptical funnel swage enables complete filling of the plated-through hole with solder,no,too_long;multi_sentence;formula_or_symbol;table_or_figure_reference;list_or_heading_marker;note_text,no,too_long;multi_sentence;formula_or_symbol;table_or_figure_reference;list_or_heading_marker;note_text,
S0007,mlm_tapt,spacebert_ecss,"The supplier shall ensure that inspection, measuring and test facilities, including both test hardware and test software are protected against adjustments, which can invalidate the calibration setting.","ensure that inspection, measuring and test facilities, including both test hardware and test software are protected against adjustments, which can invalidate the calibration setting",no,possibly_multiple_capabilities;residual_modal_in_capability,no,possibly_multiple_capabilities;residual_modal_in_capability,
S0008,mlm_tapt,spacebert_ecss,"Each request to load raw memory data areas by reference shall contain: 1. if the raw data memory management subservice manages more than one memory, the identifier of the memory; 2. the file path of the file containing the data to load; 3. an ordered list of one or more instructions to load a raw memory data area by reference.","contain: 1. if the raw data memory management subservice manages more than one memory, the identifier of the memory; 2. the file path of the file containing the data to load; 3. an ordered list of one or more instructions to load a raw memory data area by reference",no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,
S0009,mlm_tapt,spacebert_ecss,The interface between the space segment element and the launch facility shall be verified before actual spacecraft operation.,be verified before actual spacecraft operation,yes,,no,not_sampled_weighted_pool,
S0010,mlm_tapt,spacebert_ecss,"To summary-report the content of each packet store, N shall be set to 0.",be set to 0,no,list_or_heading_marker,no,list_or_heading_marker,
