model,run_id,template_id,sample_kind,n,valid_n,parse_success_rate,accuracy,to_recommended_rate,over_commitment,high_conf_overcommit_80,high_conf_overcommit_90,pred_mandatory_rate,pred_recommended_rate,pred_optional_rate,pred_nice_to_have_rate,mean_confidence,unresolved_n,no_readable_cue_n,strict_text_over_commitment,strict_text_over_commitment_n_numerator,strict_text_over_commitment_n_denominator,strict_text_over_commitment_ci_low,strict_text_over_commitment_ci_high,strict_text_over_commitment_seed_ci_low,strict_text_over_commitment_seed_ci_high,text_over_commitment,text_over_commitment_n_numerator,text_over_commitment_n_denominator,text_over_commitment_ci_low,text_over_commitment_ci_high,text_over_commitment_seed_ci_low,text_over_commitment_seed_ci_high,bootstrap_ci_cluster_field
qwen3.6-27b,weak-probe-must-20260912-030235-3b743ad0,future_enhancement,deterministic,180,180,1.0,0.8444444444444444,0.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.0,0.0,0.15555555555555556,0.8444444444444444,0.95,0,0,0.9777777777777777,176,180,0.9555555555555556,0.9944444444444445,0.9555555555555556,0.9944444444444445,1.0,180,180,1.0,1.0,1.0,1.0,item_id
qwen3.6-27b,weak-probe-must-20260912-030235-3b743ad0,low_priority_enhancement,deterministic,180,180,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.95,0,0,1.0,180,180,1.0,1.0,1.0,1.0,1.0,180,180,1.0,1.0,1.0,1.0,item_id
qwen3.6-27b,weak-probe-must-20260912-030235-3b743ad0,nice_if,deterministic,180,180,1.0,0.9944444444444445,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.9944444444444445,0.9697222222222223,0,0,1.0,180,180,1.0,1.0,1.0,1.0,1.0,180,180,1.0,1.0,1.0,1.0,item_id
qwen3.6-27b,weak-probe-must-20260912-030235-3b743ad0,useful_if,deterministic,180,180,1.0,0.044444444444444446,0.95,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.005555555555555556,0.95,0.0,0.044444444444444446,0.9480555555555554,0,0,1.0,180,180,1.0,1.0,1.0,1.0,1.0,180,180,1.0,1.0,1.0,1.0,item_id
qwen3.6-27b,weak-probe-must-20260912-030235-3b743ad0,future_enhancement,stochastic,900,900,1.0,0.6755555555555556,0.006666666666666667,0.3244444444444444,0.3244444444444444,0.31555555555555553,0.0,0.006666666666666667,0.31777777777777777,0.6755555555555556,0.9449444444444443,0,27,0.9392898052691867,820,873,0.9185756446244431,0.9587167785869668,0.9185756446244431,0.9587167785869668,0.9862542955326461,861,873,0.9748549803407601,0.9954337899543378,0.9748549803407601,0.9954337899543378,item_id
qwen3.6-27b,weak-probe-must-20260912-030235-3b743ad0,low_priority_enhancement,stochastic,900,900,1.0,0.07222222222222222,0.014444444444444444,0.9277777777777778,0.9277777777777778,0.9266666666666666,0.0,0.014444444444444444,0.9133333333333333,0.07222222222222222,0.9486111111111108,0,7,0.9540873460246361,852,893,0.940844906020294,0.9663686545578717,0.940844906020294,0.9663686545578717,1.0,893,893,1.0,1.0,1.0,1.0,item_id
qwen3.6-27b,weak-probe-must-20260912-030235-3b743ad0,nice_if,stochastic,900,900,1.0,0.9344444444444444,0.044444444444444446,0.06555555555555556,0.06555555555555556,0.06111111111111111,0.0044444444444444444,0.044444444444444446,0.016666666666666666,0.9344444444444444,0.9743444444444445,0,6,1.0,894,894,1.0,1.0,1.0,1.0,1.0,894,894,1.0,1.0,1.0,1.0,item_id
qwen3.6-27b,weak-probe-must-20260912-030235-3b743ad0,useful_if,stochastic,900,900,1.0,0.18222222222222223,0.6911111111111111,0.8177777777777778,0.8177777777777778,0.6888888888888889,0.0033333333333333335,0.6911111111111111,0.12333333333333334,0.18222222222222223,0.9242222222222222,0,2,1.0,898,898,1.0,1.0,1.0,1.0,1.0,898,898,1.0,1.0,1.0,1.0,item_id
